name,lat,long
Hotaka-dake,36.00000°N,137.00000°E
Karakuni-dake,31.93820°N,130.86130°E
Kita-dake,35.40000°N,138.14000°E
Meakan-dake,43.38623°N,144.00945°E
Miyanoura-dake,30.33860°N,130.50301°E
Naka-dake,33.08410°N,131.25000°E
Nantai-san,36.76694°N,139.48792°E
Ohachi,36.76694°N,139.48792°E
Tateyama,36.56000°N,137.60001°E
Yarigatake,36.20000°N,137.39000°E
